代号,名称,最新价格
"SOGO","搜狗",8.6100
"AMD","AMD",84.8500
"TSLA","TSLA",1452.7100
"NTES","NTES",466.5000
"BABA","BABA",252.1000
"PG","PG",133.5500
"JD","JD",62.0600
"APPLE","APPLE",444.4500
"01810.HK","小米",15.4400
"02833.HK","恒指ETF",25.2400
"09988.HK","阿里巴巴",249.2000
"700.HK","腾讯",527.5000
"3690.HK","美团",222.4000
"3998.HK","波司登",2.1800
"SPY","标普500",334.5700
"QQQ","纳斯达克100",271.4700
"000300","沪深300",4707.9300
"050002","博时沪深",1.8021
"SHV","SHV美一年国债ETF",110.7200
"SHY","SHY美三年国债ETF",86.5600
"IEI","IEI美七年国债ETF",133.8500
"IEF","IEF美十年国债ETF",122.5300
"TLT","TLT美二十年国债ETF",169.8800
"GSY","GSY主动货基短债",50.5200
"VGSH","VGSH",62.1400
"MINT","Pimco Etf Trust Enhanced Short Maturity Etf",101.8400
"NEAR","Ishares Short Maturity Bond Etf",50.0700
"LQD","LQD美国企业债指数",138.7600
"MUB","MUB",117.1700
