代号,名称,最新价格
"SOGO","搜狗",6.2100
"AMD","AMD",20.9500
"NTES","NTES",229.9100
"APPLE","APPLE",178.2700
"01810.HK","小米",14.5000
"700.HK","腾讯",314.8000
"SPY","标普500",272.3300
"QQQ","纳斯达克100",166.4200
"000300","沪深300",3178.9300
"050002","博时沪深",1.2084
"SHV","SHV美一年国债ETF",110.4300
"SHY","SHY美三年国债ETF",83.2200
"IEI","IEI美七年国债ETF",119.5200
"IEF","IEF美十年国债ETF",101.3800
"TLT","TLT美二十年国债ETF",114.8300
"GSY","GSY主动货基短债",50.1600
"VGSH","VGSH",59.8000
"MINT","Pimco Etf Trust Enhanced Short Maturity Etf",101.4400
"NEAR","Ishares Short Maturity Bond Etf",50.0300
"LQD","LQD美国企业债指数",111.6600
"MUB","MUB",107.6500
