代号,名称,最新价格
"SOGO","搜狗",8.5900
"AMD","AMD",83.8100
"NIO","蔚来",14.1200
"TSLA","TSLA",2049.9800
"NTES","NTES",484.9800
"BABA","BABA",265.8000
"PG","PG",137.4400
"JD","JD",74.9800
"APPLE","APPLE",497.4800
"01810.HK","小米",18.1600
"02833.HK","恒指ETF",25.8400
"09988.HK","阿里巴巴",252.8000
"700.HK","腾讯",518.0000
"3690.HK","美团",245.2000
"3998.HK","波司登",2.3200
"SPY","标普500",339.4800
"QQQ","纳斯达克100",281.8700
"000300","沪深300",4718.8400
"050002","博时沪深",1.8144
"SHV","SHV美一年国债ETF",110.7200
"SHY","SHY美三年国债ETF",86.5100
"IEI","IEI美七年国债ETF",133.6500
"IEF","IEF美十年国债ETF",122.1200
"TLT","TLT美二十年国债ETF",166.2000
"GSY","GSY主动货基短债",50.5500
"VGSH","VGSH",62.1300
"MINT","Pimco Etf Trust Enhanced Short Maturity Etf",101.8900
"NEAR","Ishares Short Maturity Bond Etf",50.1100
"LQD","LQD美国企业债指数",136.4500
"MUB","MUB",116.2300
