代号,名称,最新价格
"SOGO","搜狗",6.2300
"AMD","AMD",19.1600
"NTES","NTES",238.2200
"APPLE","APPLE",177.5300
"01810.HK","小米",14.8400
"700.HK","腾讯",289.6000
"SPY","标普500",265.8100
"QQQ","纳斯达克100",160.7400
"000300","沪深300",3226.4900
"050002","博时沪深",1.2298
"SHV","SHV美一年国债ETF",110.4200
"SHY","SHY美三年国债ETF",83.1600
"IEI","IEI美七年国债ETF",119.3500
"IEF","IEF美十年国债ETF",101.1700
"TLT","TLT美二十年国债ETF",114.8900
"GSY","GSY主动货基短债",50.1600
"VGSH","VGSH",59.7800
"MINT","Pimco Etf Trust Enhanced Short Maturity Etf",101.4200
"NEAR","Ishares Short Maturity Bond Etf",50.0200
"LQD","LQD美国企业债指数",111.6500
"MUB","MUB",107.4700
