代号,名称,最新价格
"SOGO","搜狗",3.5000
"AMD","AMD",48.3800
"TSLA","TSLA",573.0000
"NTES","NTES",327.3500
"BABA","BABA",196.3700
"PG","PG",114.6600
"JD","JD",42.1600
"APPLE","APPLE",267.9900
"01810.HK","小米",10.1400
"02833.HK","恒指ETF",24.7500
"09988.HK","阿里巴巴",191.7000
"700.HK","腾讯",391.4000
"3690.HK","美团",97.2500
"3998.HK","波司登",1.9800
"SPY","标普500",278.2000
"QQQ","纳斯达克100",200.8600
"000300","沪深300",3769.1800
"050002","博时沪深",1.4377
"SHV","SHV美一年国债ETF",110.9000
"SHY","SHY美三年国债ETF",86.6200
"IEI","IEI美七年国债ETF",132.9700
"IEF","IEF美十年国债ETF",120.9600
"TLT","TLT美二十年国债ETF",165.3900
"GSY","GSY主动货基短债",49.7500
"VGSH","VGSH",62.2600
"MINT","Pimco Etf Trust Enhanced Short Maturity Etf",99.8000
"NEAR","Ishares Short Maturity Bond Etf",48.9900
"LQD","LQD美国企业债指数",131.8300
"MUB","MUB",113.1200
