代号,名称,最新价格
"SOGO","搜狗",8.9000
"01810.HK","小米",17.6800
"700.HK","腾讯",359.4000
"SPY","标普500",286.2700
"QQQ","纳斯达克100",180.3600
"000300","沪深300",3307.9500
"050002","博时沪深",1.2844
"SHV","SHV美一年国债ETF",110.4100
"SHY","SHY美三年国债ETF",83.3100
"IEI","IEI美七年国债ETF",120.0900
"IEF","IEF美十年国债ETF",102.6800
"TLT","TLT美二十年国债ETF",121.3800
"GSY","GSY主动货基短债",50.2300
"VGSH","VGSH",59.8800
"MINT","Pimco Etf Trust Enhanced Short Maturity Etf",101.5500
"NEAR","Ishares Short Maturity Bond Etf",50.1800
"LQD","LQD美国企业债指数",115.9800
"MUB","MUB",108.9400
