代号,名称,最新价格
"SOGO","搜狗",8.5800
"AMD","AMD",76.6600
"NIO","蔚来",19.0100
"TSLA","TSLA",441.7600
"NTES","NTES",474.2900
"BABA","BABA",278.1400
"PG","PG",137.7000
"JD","JD",75.0900
"APPLE","APPLE",112.1300
"01810.HK","小米",21.3000
"02833.HK","恒指ETF",24.7600
"09988.HK","阿里巴巴",267.8000
"700.HK","腾讯",527.0000
"3690.HK","美团",240.8000
"3998.HK","波司登",2.1400
"9633.HK","农夫山泉",34.8500
"SPY","标普500",338.8200
"QQQ","纳斯达克100",274.6100
"000300","沪深300",4632.7100
"050002","博时沪深",1.7856
"SHV","SHV美一年国债ETF",110.7000
"SHY","SHY美三年国债ETF",86.5000
"IEI","IEI美七年国债ETF",133.5500
"IEF","IEF美十年国债ETF",121.7700
"TLT","TLT美二十年国债ETF",163.5800
"GSY","GSY主动货基短债",50.5700
"VGSH","VGSH",62.1000
"MINT","Pimco Etf Trust Enhanced Short Maturity Etf",101.9600
"NEAR","Ishares Short Maturity Bond Etf",50.1300
"LQD","LQD美国企业债指数",135.9500
"MUB","MUB",115.9200
