代号,名称,最新价格
"SOGO","搜狗",8.5900
"AMD","AMD",23.9800
"01810.HK","小米",17.0400
"700.HK","腾讯",354.0000
"SPY","标普500",287.5200
"QQQ","纳斯达克100",182.4800
"000300","沪深300",3325.3300
"050002","博时沪深",1.2801
"SHV","SHV美一年国债ETF",110.4200
"SHY","SHY美三年国债ETF",83.3300
"IEI","IEI美七年国债ETF",120.1500
"IEF","IEF美十年国债ETF",102.8900
"TLT","TLT美二十年国债ETF",122.2900
"GSY","GSY主动货基短债",50.2500
"VGSH","VGSH",59.9100
"MINT","Pimco Etf Trust Enhanced Short Maturity Etf",101.6000
"NEAR","Ishares Short Maturity Bond Etf",50.1800
"LQD","LQD美国企业债指数",116.2400
"MUB","MUB",109.0200
